Company,Valuation,Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Total Raised_R,Financial Stage_Cat,Industry_F,Country_F
Houzz,4,9/30/2014,United States,Palo Alto,E-commerce & direct-to-consumer,"New Enterprise Associates, Sequoia Capital, Comcast Ventures",2008,0,18,5,0,0.61,0,5,2
CRED,4.01,4/6/2021,India,Bengaluru,Fintech,"Tiger Global Management, DST Global, Sequoia Capital India",0,0,18,5,0,0.61,0,3,1
Yello Mobile,4,11/11/2014,South Korea,Seoul,Mobile & telecommunications,Formation 8,2012,Divestiture,8,6,1,0.22,0,1,1
MEGVII,4,10/31/2017,China,Beijing,Artificial intelligence,"Ant Financial Services Group, Russia-China Investment Fund, Foxconn Technology Company",2011,0,18,6,0,1.36,0,1,1
Greensill,4,7/16/2018,United Kingdom,London,Fintech,"SoftBank Group, General Atlantic",2011,Management,2,2,2,1.71,1,3,3
Impossible Foods,4,5/13/2019,United States,Redwood City,Consumer & retail,"Khosla Ventures, Horizons Ventures, Temasek Holdings",2011,0,38,7,0,2.01,0,5,2
Radiology Partners,4,7/19/2019,United States,El Segundo,Health,"New Enterprise Associates, Starr Investment Holdings",2012,0,4,1,0,1.35,0,2,2
Next Insurance,4,10/7/2019,United States,Palo Alto,Fintech,"Zeev Ventures, Ribbit Capital, TLV Partners",2016,0,17,6,0,0.88,0,3,2
Patreon,4,9/2/2020,United States,San Francisco,Internet software & services,"Index Ventures, Thrive Capital, CRV",2013,Acquired,28,7,1,0.41,1,1,2
PointClickCare,4,1/7/2021,Canada,Mississauga,Internet software & services,"Dragoneer Investment Group, Hellman & Friedman, JMI Equity",2000,0,3,1,0,0.09,0,1,2
Zapier,4,1/14/2021,United States,Sunnyvale,Internet software & services,"Sequoia Capital, Bessemer Venture Partners, Threshold Ventures",0,0,6,1,0,0,0,1,2
Clubhouse,4,1/24/2021,United States,San Francisco,Mobile & telecommunications,"Andreessen Horowitz, TQ Ventures",0,0,6,1,0,0,0,1,2
BrowserStack,4,6/16/2021,Ireland,Dublin,Internet software & services,"Accel, Insight Partners, Bond Capital",2011,0,3,2,0,0.25,0,1,3
Olive,4,12/1/2020,United States,Columbus,Internet software & services,"Drive Capital, General Catalyst, Ascension Ventures",2012,Divestiture,16,4,1,0.86,0,1,2
Rubrik,4,4/28/2017,United States,Palo Alto,Data management & analytics,"Greylock Partners, Lightspeed Venture Partners, Khosla Ventures",2014,0,10,6,0,0.55,0,1,2
Melio,4,1/25/2021,United States,New York,Fintech,"Accel, Aleph, American Express Ventures",2018,0,13,2,0,0.5,0,3,2
Vuori,4,10/13/2021,United States,Carlsbad,E-commerce & direct-to-consumer,"SoftBank Group, Norwest Venture Partners",2015,0,23,8,0,0.8,0,5,2
ClickUp,4,12/15/2020,United States,San Diego,Internet software & services,"Georgian Partners, Craft Ventures",2017,0,6,2,0,0.54,0,1,2
Cerebras Systems,4,11/14/2018,United States,Los Altos,Hardware,"Benchmark, Foundation Capital, Sequoia Capital",2016,0,14,3,0,0.72,0,0,2
Farmers Business Network,4,8/3/2020,United States,San Carlos,Other,"Blackrock, Kleiner Perkins Caulfield & Byers, Google Ventures",2014,0,21,5,0,0.74,0,0,2
Branch,4,9/10/2018,United States,Redwood City,Mobile & telecommunications,"New Enterprise Associates, Pear, Cowboy Ventures",2014,0,15,5,0,0.54,0,1,2
Aurora Solar,4,5/24/2021,United States,San Francisco,Internet software & services,"Fifth Wall Ventures, Energize Ventures, 	ICONIQ Capital",2013,0,9,2,0,0.52,0,1,2
Medlinker,3.92,7/31/2018,China,Chengdu,Health,"China Health Industry Investment Fund, China Renaissance, and Sequoia Capital China",2014,0,10,6,0,0.76,0,2,1
Intarcia Therapeutics,3.8,4/1/2014,United States,Boston,Health,"New Enterprise Associates, New Leaf Venture Partners, Charter Venture Capital",1995,0,38,14,0,1.49,0,2,2
StockX,3.8,6/26/2019,United States,Detroit,E-commerce & direct-to-consumer,"Google Ventures, Battery Ventures, DST Global",2016,0,30,4,0,0.52,0,5,2
MessageBird,3.8,10/8/2020,Netherlands,Amsterdam,Mobile & telecommunications,"Y Combinator, Atomico, Accel",2011,0,15,3,0,1.1,0,1,3
Guild Education,3.75,11/13/2019,United States,Denver,Internet software & services,"General Atlantic, Blackstone, ICONIQ Growth",2015,0,25,5,0,0.38,0,1,2
Articulate,3.75,7/1/2021,United States,New York,Edtech,"Blackstone, ICONIQ Growth, General Atlantic",2015,0,25,5,0,0.38,0,1,2
FalconX,3.75,8/10/2021,United States,San Mateo,Fintech,"Tiger Global Management, American Express Ventures, B Capital Group",2018,0,15,2,0,0.28,0,3,2
Dutchie,3.75,3/16/2021,United States,Bend,E-commerce & direct-to-consumer,"Casa Verde Capital, Gron Ventures, Thrity Five Ventures",2017,0,14,2,0,0.6,0,5,2
Cohesity,3.7,6/11/2018,United States,San Jose,Data management & analytics,"SoftBank Group, Sequoia Capital, Wing Venture Capital",2013,0,22,6,0,0.66,0,1,2
VAST Data,3.7,4/16/2020,United States,New York,Data management & analytics,"Norwest Venture Partners, Goldman Sachs, Dell Technologies Capital",2016,0,11,2,0,0.26,0,1,2
GOAT,3.7,9/23/2020,United States,Culver City,E-commerce & direct-to-consumer,"Upfront Ventures, Webb Investment Network, D1 Capital Partners",2015,0,28,6,0,0.49,0,5,2
Noom,3.7,5/24/2021,United States,New York,Health,"Qualcomm Ventures, Samsung Ventures, Silver Lake",2006,0,28,3,0,0.63,0,2,2
Redwood Materials,3.7,7/28/2021,United States,Carson City,Other,"Breakthrough Energy Ventures, Capricorn Investment Group, Valor Equity Partners",2017,0,12,1,0,0.79,0,0,2
Papaya Global,3.7,3/4/2021,United States,New York,Internet software & services,"Bessemer Venture Partners, Insight Partners, New Era Ventures",2016,0,16,2,0,0.44,0,1,2
ShareChat,3.7,4/8/2021,India,Bengaluru,Internet software & services,"India Quotient, Elevation Capital, Lightspeed Venture Partners",2015,0,22,7,0,1.28,0,1,1
Relativity,3.6,3/18/2021,United States,Chicago,Internet software & services,"Silver Lake, ICONIQ Capital",2001,0,2,1,0,0.13,0,1,2
Whoop,3.6,10/28/2020,United States,Boston,E-commerce & direct-to-consumer,"NextView Ventures, Promus Ventures, Two Sigma Ventures",2012,0,36,6,0,0.4,0,5,2
Applied Intuition,3.6,10/22/2020,United States,Sunnyvale,Data management & analytics,"Andreessen Horowitz, Lux Capital, General Catalyst",2017,0,21,2,0,0.34,0,1,2
Course Hero,3.6,2/12/2020,United States,Redwood City,Edtech,"NewView Capital, Maveron, Ridge Ventures",2006,0,17,4,0,0.48,0,1,2
Otto Bock HealthCare,3.52,6/24/2017,Germany,Duderstadt,Health,EQT Partners,1919,0,2,1,0,0.82,0,2,3
Indigo Ag,3.5,9/26/2017,United States,Boston,Artificial intelligence,"Activant Capital Group, Alaska Permanent Fund, Baillie Gifford & Co.",2014,0,10,5,0,1.18,0,1,2
HyalRoute,3.5,5/26/2020,Singapore,Mobile & telecommunications,Kuang-Chi,,2015,0,1,1,0,0.26,0,0,1
Rec Room,3.5,3/23/2021,United States,Seattle,Internet software & services,"First Round Capital, Sequoia Capital, Index Ventures",2016,0,13,3,0,0.29,0,1,2
Digit Insurance,3.5,1/15/2021,India,Bengaluru,Fintech,"Fairfax Financial Holdings, A91 Partners, TVS Capital",2016,0,15,5,0,0.42,0,3,1
Commure,3.5,9/13/2021,United States,San Francisco,Internet software & services,"General Catalyst, HCA Healthcare",2017,0,2,2,0,0.74,0,1,2
Mirakl,3.5,9/22/2020,France,Paris,E-commerce & direct-to-consumer,"Elaia Partners, 83North, Felix Capital",2011,0,6,4,0,0.95,0,5,3
Coalition,3.5,3/16/2021,United States,San Francisco,Cybersecurity,"Two Sigma Ventures, Flint Capital, Commerce Ventures",2017,0,14,4,0,0.52,0,1,2
Tekion,3.5,10/21/2020,United States,San Ramon,Internet software & services,"Airbus Ventures, Index Ventures, Advent International",2016,0,14,2,0,0.4,0,1,2
Celsius Network,3.5,10/12/2021,United States,Hoboken,Fintech,"WestCap Group, Caisse de depot et placement du Quebec",2017,0,4,3,0,0.78,0,3,2
GoStudent,3.5,6/22/2021,Austria,Vienna,Edtech,"DN Capital, Left Lane Capital, Coatue Management",2017,0,13,3,0,0.68,0,1,3
Highspot,3.5,2/22/2021,United States,Seattle,Internet software & services,"Madrona Venture Group, Shasta Ventures, Salesforce Ventures",2013,0,13,5,0,0.65,0,1,2
Handshake,3.5,5/12/2021,United States,San Francisco,Internet software & services,"Kleiner Perkins Caufield & Byers, Lightspeed Venture Partners, True Ventures",2014,0,16,6,0,0.43,0,1,2
ChargeBee Technologies,3.5,4/20/2021,United States,Walnut,Fintech,"Insight Partners, Tiger Global Management, Accel",2011,0,6,4,0,0.47,0,3,2
Flock Safety,3.5,7/13/2021,United States,Atlanta,Hardware,"Matrix Partners, Initialized Capital, Tiger Global Management",2017,0,15,2,0,0.38,0,0,2
Unacademy,3.44,9/2/2020,India,Bengaluru,Edtech,"Blume Ventures, Nexus Venture Partners, Sequoia Capital India",2015,0,34,9,0,0.88,0,1,1
MoonPay,3.4,11/22/2021,United States,Miami,Fintech,"New Enterprise Associates, Coatue Management, Tiger Global Management",2019,0,6,1,0,0.56,0,3,2
Upstox,3.4,11/29/2021,India,Mumbai,Fintech,"Tiger Global Management, Kalaari Capital",2010,0,4,2,0,0.05,0,3,1
Youxia Motors,3.35,4/2/2018,China,Shanghai,Auto & transportation,"China Environmental Protection Industry, China Fortune Ocean",2014,0,7,2,0,1.33,0,0,1
OwnBackup,3.35,1/28/2021,United States,Englewood Cliffs,Data management & analytics,"Insight Partners, Salesforce Ventures, Vertex Ventures",2015,0,12,4,0,0.51,0,1,2
Starburst,3.35,1/6/2021,United States,Boston,Data management & analytics,"Index Ventures, Coatue Management, Andreessen Horowitz",1999,0,1,0,0,0,0,1,2
Cloudwalk,3.32,10/8/2018,China,Guangzhou,Artificial intelligence,"Oriza Holdings, Guangdong Technology Financial Group",2015,0,38,1,0,0.78,0,1,1
ECARX,3.31,10/26/2020,China,Wuhan,Auto & transportation,"Geely, SIG Asia Investments, China State Capital Venture Capital Fund",2016,0,6,3,0,0.44,0,0,1
Sila Nanotechnologies,3.3,4/16/2019,United States,Alameda,Other,"Bessemer Venture Partners, Sutter Hill Ventures, Matrix Partners",2011,0,15,2,0,0.93,0,0,2
Scopely,3.3,10/29/2019,United States,Culver City,Mobile & telecommunications,"Greycroft, Sands Capital, Revolution Growth",2011,Acquired,53,7,1,1,1,1,2
Komodo Health,3.3,5/22/2020,United States,San Francisco,Health,"Andreessen Horowitz, IA Ventures, Felicis Ventures",2014,0,10,1,0,0.32,0,2,2
Kurly,3.3,7/9/2021,South Korea,Seoul,"Supply chain, logistics, & delivery","Sequoia Capital China, DST Global, DST Global",2014,0,20,6,0,0.77,0,0,1
Cars24,3.3,11/24/2020,India,Gurgaon,E-commerce & direct-to-consumer,"Moore Strategic Ventures, DST Global, Sequoia Capital India",2015,0,30,5,0,1.3,0,5,1
BlockDaemon,3.25,9/21/2021,United States,Los Angeles,Fintech,"BOLDstart Ventures, Lerer Hippeau, Kenetic Capital",2016,0,34,2,0,0.4,0,3,2
Dadi Cinema,3.24,5/11/2016,China,Shenzhen,Other,Alibaba Pictures Group,2006,0,1,1,0,0.15,0,0,1
Thumbtack,3.2,9/29/2015,United States,San Francisco,E-commerce & direct-to-consumer,"Tiger Global, Sequoia Capital, Google Capital",2008,0,26,9,0,0.7,0,5,2
Cedar,3.2,3/9/2021,United States,New York,Fintech,"Thrive Capital, Founders Fund, Cocnord Health Partners",2016,0,16,3,0,0.35,0,3,2
Eruditus Executive Education,3.2,8/12/2021,India,Mumbai,Edtech,"Sequoia Capital India, Softbank, Bertelsmann India Investments",2010,0,13,5,0,0.59,0,1,1
Blockstream,3.2,8/24/2021,Canada,Vancouver,Fintech,"AME Cloud Ventures, Future Perfect Ventures, Blockchain Capital",2014,0,23,4,0,0.31,0,3,2
ConsenSys,3.2,11/17/2021,United States,New York,Fintech,"Third Point, Electric Capital, Coinbase Ventures",2014,0,24,1,0,0.28,0,3,2
Innovaccer,3.2,2/19/2021,United States,San Francisco,Health,"M12, WestBridge Capital, Lightspeed Venture Partners",2014,0,27,4,0,0.38,0,2,2
Ironclad,3.2,1/18/2022,United States,Sacramento,Internet software & services,"Accel, Sequoia Capital, Y Combinator",2014,0,10,3,0,0.33,0,1,2
Skims,3.2,4/9/2021,United States,Los Angeles,E-commerce & direct-to-consumer,"Thrive Capital, Alliance Consumer Growth, Imaginary Ventures",2019,0,5,2,0,0.39,0,5,2
PsiQuantum,3.15,7/27/2021,United States,Palo Alto,Hardware,"Playground Global, M12, BlackRock",2016,0,10,1,0,0.73,0,0,2
SpotOn,3.15,5/26/2021,United States,San Francisco,Fintech,"Dragoneer Investment Group, DST Global, Franklin Templeton",2017,0,13,3,0,0.6,0,3,2
Udaan,3.1,9/4/2018,India,Bengaluru,"Supply chain, logistics, & delivery","DST Global, Lightspeed Venture Partners, Microsoft ScaleUp",2016,0,21,5,0,1.45,0,0,1
HighRadius,3.1,1/7/2020,United States,Houston,Fintech,"Susquehanna Growth Equity, Citi Ventures, ICONIQ Capital",2006,0,11,2,0,0.48,0,3,2
Nuvemshop,3.1,8/17/2021,Brazil,Sao Paulo,E-commerce & direct-to-consumer,"Kaszek Ventures, Qualcomm Ventures, Accel",2011,0,24,2,0,0.63,0,5,5
DailyHunt,3.1,12/22/2020,India,Bengaluru,Internet software & services,"Falcon Edge Capital, Omidyar Network, Sequoia Capital India",2007,0,24,7,0,0.87,0,1,1
Yixia,3,11/24/2015,China,Beijing,Mobile & telecommunications,"Sequoia Capital China, Sina Weibo, Kleiner Perkins Caufield & Byers, Redpoint Ventures",2011,0,10,2,0,0.78,0,1,1
Traveloka,3,1/1/2017,Indonesia,Jakarta,Travel,"Global Founders Capital, East Ventures, Expedia Inc.",2012,0,8,3,0,1.17,0,0,1
SouChe Holdings,3,11/1/2017,China,Hangzhou,E-commerce & direct-to-consumer,"Morningside Ventures, Warburg Pincus, CreditEase Fintech Investment Fund",2012,0,22,2,0,1.28,0,5,1
BGL Group,3,11/24/2017,United Kingdom,Peterborough,Fintech,CPP Investment Board,1992,Divestiture,1,1,1,0.9,0,3,3
Circle,3,5/15/2018,United States,Boston,Fintech,"General Catalyst, Digital Currency Group, Accel",2013,Divestiture,34,6,3,0.71,0,3,2
Zuoyebang,3,7/18/2018,China,Beijing,Edtech,"Sequoia Capital China, Xiang He Capital, GGV Capital",2014,0,17,2,0,3.44,0,1,1
Delhivery,3,2/27/2019,India,Gurgaon,"Supply chain, logistics, & delivery","Times Internet, Nexus Venture Partners, SoftBank Group",2011,0,16,5,0,1.36,0,0,1
FlixMobility,3,7/18/2019,Germany,Munich,Auto & transportation,"Holtzbrinck Ventures, Unternehmertum Venture Capital, General Atlantic",2013,0,16,3,0,1.21,0,0,3
Wildlife Studios,3,12/5/2019,Brazil,Sao Paulo,Other,"Benchmark, Bessemer Venture Partners",2011,0,9,2,0,0.18,0,0,5
ApplyBoard,3,5/5/2020,Canada,Kitchener,Edtech,"Artiman Ventures, Plug and Play Ventures, Anthos Capital",2015,0,19,3,0,0.48,0,1,2
Forter,3,11/19/2020,United States,New York,Cybersecurity,"Sequoia Capital Israel, Scale Venture Partners, Commerce Ventures",2013,0,17,4,0,0.53,0,1,2
Calendly,3,1/26/2021,United States,Atlanta,Internet software & services,"ICONIQ Capital, OpenView Venture Partners",2013,0,4,1,0,0.35,0,1,2
BlockFi,3,3/11/2021,United States,Jersey City,Fintech,"ConsenSys Ventures, Valar Ventures, PUC",2017,0,44,3,0,0.51,0,3,2
ActiveCampaign,3,4/21/2021,United States,Chicago,Internet software & services,"Silversmith Capital Partners, Susquehanna Growth Equity, Tiger Global Management",2003,0,4,1,0,0.36,0,1,2
CMR Surgical,3,9/17/2019,United Kingdom,Cambridge,Health,"Cambridge Innovation Capital, LGT Capital Partners, Escala Capital",2014,0,14,4,0,0.99,0,2,3
Lucid Software,3,6/29/2021,United States,South Jordan,Internet software & services,"Spectrum Equity, ICONIQ Capital, Grayhawk Capital",2010,0,14,4,0,0.17,0,1,2
Age of Learning,3,5/3/2016,United States,Glendale,Edtech,Iconiq Capital,2007,0,4,2,0,0.48,0,1,2
Carbon Health,3,7/21/2021,United States,San Francisco,Health,"Brookfield Asset Management, Blackstone, Data Collective",2015,0,36,2,0,0.52,0,2,2
Contentful,3,7/28/2021,Germany,Berlin,Internet software & services,"Balderton Capital, General Catalyst, Tiger Global Management",2013,0,13,3,0,0.33,0,1,3
LaunchDarkly,3,7/28/2021,United States,Oakland,Internet software & services,"Uncork Capital, Threshold Ventures, Bloomberg Beta",2014,0,13,4,0,0.33,0,1,2
Seismic,3,12/18/2018,United States,San Diego,Internet software & services,"Jackson Square Ventures, General Atlantic, Lightspeed Venture Partners",2010,0,8,6,0,0.43,0,1,2
Grafana Labs,3,8/24/2021,United States,New York,Internet software & services,"Lightspeed Venture Partners, Lead Edge Capital, Coatue Management",2014,0,5,1,0,0.33,0,1,2
Gorillas,3.1,3/25/2021,Germany,Berlin,E-commerce & direct-to-consumer,"Coatue Management, Atlantic Food Labs, DST Global",2020,0,14,2,0,1.34,0,5,3
Sky Mavis,3,10/4/2021,Vietnam,Ho Chi Minh City,Internet software & services,"Fabric Ventures, 500 Global, Standard Crypto",2019,0,18,1,0,0.16,0,1,1
Outschool,3,4/14/2021,United States,San Francisco,Edtech,"Uniion Square Ventures, Tiger Global Management, Lightspeed Venture Capital",2015,0,13,2,0,0.24,0,1,2
TradingView,3,10/14/2021,United States,Westerville,Fintech,"Tiger Global Management, Insight Partners, Jump Capital",2011,0,10,4,0,0.34,0,3,2
Groww,3,4/7/2021,India,Bengaluru,Fintech,"Tiger Global Management, Sequoia Capital India, Ribbit Capital",2017,0,17,3,0,0.4,0,3,1
Podium,3,4/7/2020,United States,Lehi,Internet software & services,"Accel, Summit Partners, Google Ventures",2014,0,12,4,0,0.42,0,1,2
Via,3.3,3/30/2020,United States,New York,Auto & transportation,"83North, RiverPark Ventures, Pitango Venture Capital",2012,0,23,6,0,0.7,0,0,2
Anchorage Digital,3,12/15/2021,United States,San Francisco,Fintech,"Andreessen Horowitz, Blockchain Capital, Lux Capital",2017,0,28,1,0,0.49,0,3,2
Inxeption,3,1/13/2022,United States,San Francisco,Fintech,"Coatue Management, BMO Capital, Schonfeld Strategic Advisors",2017,0,5,1,0,0.49,0,3,2
Lattice,3,3/23/2021,United States,San Francisco,Internet software & services,"Khosla Ventures, Thrive Capital, Y Combinator",2015,0,17,6,0,0.33,0,1,2
Flutterwave,3,3/9/2021,United States,San Francisco,Fintech,"Green Visor Capital, CRE Venture Capital, Greycroft",2016,0,41,5,0,0.47,0,3,2
Amber Group,3,6/21/2021,Hong Kong,Fintech,"Tiger Global Management, Tiger Brokers, DCM Ventures",,2015,0,18,3,0,0.33,0,0,1
Kraken,2.92,6/25/2019,United States,San Francisco,Fintech,"Bnk To The Future, Trammell Ventures, SBI Investment",2011,0,11,1,0,0.02,0,3,2
OpenAI,2.92,7/22/2019,United States,San Francisco,Artificial intelligence,Khosla Ventures,2015,0,6,0,0,1.25,0,1,2
Ovo,2.9,3/14/2019,Indonesia,Jakarta,Fintech,"Grab, Tokopedia, Tokyo Century Corporation",2017,Acquired,3,1,1,0.12,1,3,1
Workrise,2.9,9/30/2019,United States,Austin,Internet software & services,"Founders Fund, Quantum Energy Partners, Bedrock Capital",2014,0,16,5,0,0.75,0,1,2
Loft,2.9,1/3/2020,Brazil,Sao Paulo,E-commerce & direct-to-consumer,"Monashees+, Andreessen Horowitz, QED Investors",2018,0,34,4,0,0.79,0,5,5
BharatPe,2.85,7/30/2021,India,New Delhi,Fintech,"Insight Partners, Sequoia Capital India, BEENEXT",2018,0,22,4,0,0.7,0,3,1
DriveWealth,2.85,8/20/2021,United States,Chatham,Fintech,"Point72 Ventures, Route 66 Ventures, Accel",2012,0,13,3,0,0.54,0,3,2
Flink,2.85,12/1/2021,Germany,Berlin,E-commerce & direct-to-consumer,"Mubadala Capital, Bond, Prosus Ventures",2021,0,10,1,0,1.04,0,5,3
Meicai,2.8,6/22/2016,China,Beijing,Mobile & telecommunications,"Tiger Global Management, Blue Lake Capital, ZhenFund",2014,0,9,1,0,0.65,0,1,1
ContentSquare,2.8,5/25/2021,France,Paris,Internet software & services,"Highland Europe, Eurazeo, Canaan Partners",2012,0,11,3,0,0.81,0,1,3
Zipline,2.8,5/20/2019,United States,South San Francisco,"Supply chain, logistics, & delivery","Sequoia Capital, Baillie Gifford & Co., Google Ventures",2014,0,37,4,0,0.49,0,0,2
Graphcore,2.77,12/18/2018,United Kingdom,Bristol,Artificial intelligence,"Dell Technologies Capital, Pitango Venture Capital, Amadeus Capital Partners",2016,0,29,5,0,0.68,0,1,3
Illumio,2.75,4/14/2015,United States,Sunnyvale,Cybersecurity,"Data Collective, Formation 8, General Catalyst Partners",2013,0,18,5,0,0.56,0,1,2
Convoy,2.75,9/21/2018,United States,Seattle,"Supply chain, logistics, & delivery","Greylock Partners, capitalG, Y Combinator",2015,0,43,4,0,0.68,0,0,2
MasterClass,2.75,5/13/2021,United States,San Francisco,Edtech,"Institutional Venture Partners, New Enterprise Associates, Javelin Venture Partners",2015,0,31,4,0,0.46,0,1,2
Dream Games,2.75,6/30/2021,Turkey,Istanbul,Mobile & telecommunications,"Makers Fund, Index Ventures, Inova Ventures Participacees",2019,0,6,3,0,0.47,0,1,1
Transmit Security,2.74,6/22/2021,Israel,Tel Aviv,Cybersecurity,"General Atlantic, Insight Partners, Vintage Investment Partners",2014,0,11,1,0,0.58,0,1,1
Hozon Auto,3.95,10/25/2021,China,Shanghai,Auto & transportation,"HD Capital, Qihoo 360 Technology, China Fortune Land Development",2014,0,13,2,0,3.15,0,0,1
Tradeshift,2.7,5/30/2018,United States,San Francisco,Fintech,"Notion Capital, Scentan Ventures, Kite Ventures",2009,0,28,9,0,1.1,0,3,2
Nextiva,2.7,9/14/2021,United States,Scottsdale,Internet software & services,Goldman Sachs Asset Management,2008,0,2,1,0,0.21,0,1,2
o9 Solutions,2.7,4/28/2020,United States,Dallas,Artificial intelligence,KKR,2009,0,3,2,0,0.42,0,1,2
ManoMano,2.6,7/5/2021,France,Paris,E-commerce & direct-to-consumer,"General Atlantic, Piton Capital, Partech Partners",2013,0,12,3,0,0.71,0,5,3
Sourcegraph,2.62,7/13/2021,United States,San Francisco,Internet software & services,"Redpoint Ventures, Goldcrest Capital, Insight Partners",2013,0,8,2,0,0.22,0,1,2
Pendo,2.6,10/17/2019,United States,Raleigh,Internet software & services,"Contour Venture Partners, Battery Ventures, Core Capital Partners",2013,0,18,4,0,0.36,0,1,2
Plume,2.6,2/23/2021,United States,Palo Alto,Internet software & services,"Insight Partners, Jackson Square Ventures, Liberty Gloval Ventures",2015,0,15,6,0,0.71,0,1,2
Moglix,2.6,5/17/2021,Singapore,E-commerce & direct-to-consumer,"Jungle Ventures, Accel, Venture Highway",,2015,0,16,6,0,0.47,0,0,1
Xinchao Media,2,4/9/2018,China,Chengdu,Internet software & services,"JD.com, Baidu, Vision Plus Capital",2007,IPO,8,4,1,1.33,1,1,1
JumpCloud,2.62,9/13/2021,United States,Louisville,Data management & analytics,"Foundry Group, General Atlantic, BlackRock",2012,0,20,4,0,0.42,0,1,2
Vista Global,2.5,8/23/2017,United Arab Emirates,Dubai,Other,Rhone Capital,2004,0,20,4,0,0.42,0,0,1
BYTON,2.5,4/20/2018,China,Nanjing,Auto & transportation,"FAW Group, Tencent Holdings, Tus Holdings",2016,0,11,3,0,1.21,0,0,1
Acronis,2.5,9/18/2019,Switzerland,Schaffhausen,Cybersecurity,"Goldman Sachs, VebVentures, Insight Partners",2003,0,8,2,0,0.43,0,1,3
Side,2.5,3/22/2021,United States,San Francisco,Internet software & services,"Coatue Managemeny, Trinity Ventures, Matrix Partners",2017,0,10,2,0,0.26,0,1,2
Lenskart,2.5,12/20/2019,India,Faridabad,E-commerce & direct-to-consumer,"Chiratae Ventures, PremjiInvest, Softbank",2008,Acquired,18,9,2,0.68,1,5,1
Infra.Market,2.5,2/25/2021,India,Thane,E-commerce & direct-to-consumer,"Accel, Tiger Global Management, Nexus Venture Partners",2016,0,26,2,0,0.38,0,5,1
Varo Bank,2.5,9/9/2021,United States,San Francisco,Fintech,"Warburg Pincus, The Rise Fund, HarbourVest Partners",2015,0,14,3,0,0.99,0,3,2
Cato Networks,2.5,11/17/2020,Israel,Tel Aviv,Cybersecurity,"Aspect Ventures, SingTel Innov8, Greylock Partners",2015,0,10,4,0,0.51,0,1,1
Aura,2.5,6/9/2021,United States,Burlington,Cybersecurity,"Warburg Pincus, General Catalyst",2019,0,6,2,0,0.56,0,1,2
Vercel,2.5,6/23/2021,United States,San Francisco,Internet software & services,"CRV, Accel, Google Ventures",2015,0,16,2,0,0.31,0,1,2
Sysdig,2.5,4/28/2021,United States,San Francisco,Cybersecurity,"Accel, Bain Capital Ventures, Insight Partners",2013,0,12,4,0,0.73,0,1,2
Zetwerk,2.5,8/20/2021,India,Bengaluru,Internet software & services,"Sequoia Capital India, Kae Capital, Accel",2018,0,24,3,0,0.66,0,1,1
Uniphore,2.5,2/16/2022,United States,Palo Alto,Artificial Intelligence,"Chiratae Ventures, March Capital Partners, National Grid Partners",2008,0,25,3,0,0.63,0,1,2
Somatus,2.5,2/23/2022,United States,McLean,Health,"The Blue Venture Fund, Flare Capital Partners, Longitude Capital",2016,0,14,3,0,0.47,0,2,2
Uala,2.45,8/13/2021,Argentina,Buenos Aires,Fintech,"Soros Fund Management, Ribbit Capital, Monashees+",2017,0,21,4,0,0.61,0,3,5
Mobile Premier League,2.45,9/15/2021,India,Bengaluru,Internet software & services,"Sequoia Capital India, RTP Global, Go-Ventures",2018,0,30,3,0,0.38,0,1,1
Cybereason,2.44,8/6/2019,United States,Boston,Cybersecurity,"SoftBank Group, CRV, Spark Capital",2012,0,8,5,0,0.71,0,1,2
Cgtz,2.41,2/21/2017,China,Hangzhou,Fintech,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",2014,0,4,1,0,0.54,0,3,1
Star Charge,2.41,5/19/2021,China,Changzhou,Auto & transportation,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",2014,0,9,1,0,0.13,0,0,1
Carbon,2.4,8/20/2015,United States,Redwood City,Hardware,"Google Ventures, Sequoia Capital, Wakefield Group",2013,0,24,5,0,0.69,0,0,2
PolicyBazaar,2.4,5/6/2019,India,Gurgaon,Fintech,"Info Edge, Softbank Capital",2008,0,22,7,0,0.63,0,3,1
Paxos,2.4,4/29/2021,United States,New York,Fintech,"Liberty City Ventures, RRE Ventures, Mithril Capital Management",0,0,1,0,0,0,0,3,2
Exabeam,2.4,6/1/2021,United States,Foster City,Cybersecurity,"Norwest Venture Partners, Aspect Ventures, Lightspeed Venture Partners",2013,0,9,5,0,0.39,0,1,2
BitSight Technologies,2.4,9/13/2021,United States,Boston,Cybersecurity,"Menlo Ventures, GGV Capital, Flybridge Capital Partners",2013,0,9,5,0,0.39,0,1,2
Trumid,2.4,7/15/2020,United States,New York,Fintech,"T. Rowe Price, Dragoneer Investment Group, BlackRock",2014,0,22,5,0,0.71,0,3,2
ABL Space Systems,2.4,3/25/2021,United States,El Segundo,Other,"T. Rowe Price, Lockheed Martin Ventures, Fidelity Investment",2017,0,9,2,0,0.48,0,0,2
Project44,2.62,6/1/2021,United States,Chicago,"Supply chain, logistics, & delivery","Emergence Capital Partners, 8VC, Chicago Ventures",2014,0,20,4,0,0.93,0,0,2
